## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
50	YMR051C	chrXIII:372704-378615(-)	chrXIII:378225-378325(-)	150	50
0	YMR052C-A	na	chrXIII:380334-380484(-)	150	50
0	YMR052W	na	chrXIII:379535-379685(+)	150	50
12	YMR053C	na	chrXIII:382798-382936(-)	150	50
0	YMR054W	na	chrXIII:383252-383402(+)	150	50
0	YMR055C	na	chrXIII:386921-387071(-)	150	50
0	YMR056C	na	chrXIII:388144-388294(-)	150	50
3	YMR057C	chrXIII:388694-388708(-)	chrXIII:388630-388777(-)	150	50
7	YMR058W	na	chrXIII:388778-388921(+)	150	50
25	YMR059W	na	chrXIII:391073-391198(+)	150	50
23	YMR060C	na	chrXIII:392415-392542(-)	150	50
38	YMR061W	na	chrXIII:392742-392854(+)	150	50
26	YMR062C	na	chrXIII:396279-396403(-)	150	50
0	YMR063W	na	chrXIII:397026-397176(+)	150	50
22	YMR064W	na	chrXIII:397874-398002(+)	150	50
50	YMR065W	na	chrXIII:399701-399801(+)	150	50
0	YMR066W	na	chrXIII:401490-401640(+)	150	50
36	YMR067C	na	chrXIII:405473-405587(-)	150	50
0	YMR068W	na	chrXIII:406253-406403(+)	150	50
0	YMR069W	na	chrXIII:407658-407808(+)	150	50
0	YMR070W	chrXIII:409206-409208^409221-409223(+)	chrXIII:409103-409253(+)	150	50
6	YMR071C	na	chrXIII:411165-411309(-)	150	50
19	YMR072W	na	chrXIII:411537-411668(+)	150	50
0	YMR073C	na	chrXIII:412773-412923(-)	150	50
44	YMR074C	na	chrXIII:413373-413479(-)	150	50
0	YMR075C-A	na	chrXIII:415953-416103(-)	150	50
0	YMR075W	na	chrXIII:413931-414081(+)	150	50
50	YMR076C	na	chrXIII:419929-420029(-)	150	50
0	YMR077C	na	chrXIII:422049-422199(-)	150	50
44	YMR078C	na	chrXIII:424628-424734(-)	150	50
18	YMR079W	na	chrXIII:424956-424997^425153-425244(+)	150	50
0	YMR080C	na	chrXIII:429527-429677(-)	150	50
0	YMR081C	na	chrXIII:430995-431145(-)	150	50
0	YMR082C	na	chrXIII:432025-432175(-)	150	50
0	YMR083W	na	chrXIII:434737-434887(+)	150	50
0	YMR084W	na	chrXIII:436577-436727(+)	150	50
0	YMR085W	na	chrXIII:437440-437590(+)	150	50
0	YMR086C-A	na	chrXIII:442264-442414(-)	150	50
5	YMR086W	na	chrXIII:439162-439307(+)	150	50
0	YMR087W	na	chrXIII:442476-442626(+)	150	50
0	YMR088C	na	chrXIII:445002-445152(-)	150	50
0	YMR089C	na	chrXIII:447986-448136(-)	150	50
0	YMR090W	na	chrXIII:449194-449344(+)	150	50
17	YMR091C	na	chrXIII:451265-451398(-)	150	50
0	YMR092C	na	chrXIII:453379-453529(-)	150	50
0	YMR093W	na	chrXIII:453964-454114(+)	150	50
0	YMR094W	na	chrXIII:455774-455924(+)	150	50
0	YMR095C	na	chrXIII:457859-458009(-)	150	50
0	YMR096W	na	chrXIII:458357-458507(+)	150	50
25	YMR097C	na	chrXIII:460427-460552(-)	150	50
0	YMR098C	na	chrXIII:462509-462659(-)	150	50
26	YMR099C	na	chrXIII:464727-464851(-)	150	50
0	YMR100W	na	chrXIII:466249-466399(+)	150	50
0	YMR101C	na	chrXIII:469376-469526(-)	150	50
0	YMR102C	na	chrXIII:472252-472402(-)	150	50
0	YMR103C	na	chrXIII:473164-473314(-)	150	50
3	YMR104C	na	chrXIII:475353-475500(-)	150	50
0	YMR105C	na	chrXIII:477506-477656(-)	150	50
0	YMR105W-A	na	chrXIII:478013-478163(+)	150	50
0	YMR106C	na	chrXIII:480090-480240(-)	150	50
36	YMR107W	na	chrXIII:482999-483113(+)	150	50
0	YMR108W	na	chrXIII:484033-484183(+)	150	50
25	YMR109W	na	chrXIII:486561-486686(+)	150	50
18	YMR110C	na	chrXIII:491892-492024(-)	150	50
0	YMR111C	na	chrXIII:493692-493842(-)	150	50
0	YMR112C	na	chrXIII:494395-494545(-)	150	50
4	YMR113W	na	chrXIII:494952-495098(+)	150	50
17	YMR114C	na	chrXIII:497349-497482(-)	150	50
7	YMR115W	na	chrXIII:497660-497803(+)	150	50
20	YMR116C	na	chrXIII:500588-500718(-)	150	50
21	YMR117C	na	chrXIII:501791-501920(-)	150	50
0	YMR118C	na	chrXIII:502634-502784(-)	150	50
0	YMR119W	na	chrXIII:505282-505432(+)	150	50
0	YMR119W-A	na	chrXIII:506945-507095(+)	150	50
14	YMR120C	na	chrXIII:509180-509316(-)	150	50
0	YMR121C	chrXIII:510284-510305(-)	chrXIII:510248-510398(-)	150	50
0	YMR122C	na	chrXIII:510975-511125(-)	150	50
5	YMR122W-A	na	chrXIII:511269-511414(+)	150	50
18	YMR123W	na	chrXIII:513560-513692(+)	150	50
10	YMR124W	na	chrXIII:514415-514555(+)	150	50
0	YMR125W	na	chrXIII:517488-517563^517885-517960(+)	150	50
0	YMR126C	na	chrXIII:521689-521839(-)	150	50
0	YMR127C	na	chrXIII:523245-523395(-)	150	50
22	YMR128W	na	chrXIII:523667-523795(+)	150	50
0	YMR129W	na	chrXIII:527753-527903(+)	150	50
0	YMR130W	na	chrXIII:532068-532218(+)	150	50
0	YMR131C	na	chrXIII:534598-534748(-)	150	50
0	YMR132C	na	chrXIII:535470-535620(-)	150	50
0	YMR133W	na	chrXIII:536156-536306(+)	150	50
0	YMR134W	na	chrXIII:537787-537937(+)	150	50
0	YMR135C	na	chrXIII:539956-540106(-)	150	50
0	YMR135W-A	na	chrXIII:539860-540010(+)	150	50
0	YMR136W	na	chrXIII:541148-541298(+)	150	50
20	YMR137C	na	chrXIII:544863-544993(-)	150	50
49	YMR138W	na	chrXIII:545153-545254(+)	150	50
0	YMR139W	na	chrXIII:546074-546224(+)	150	50
3	YMR140W	na	chrXIII:547666-547813(+)	150	50
0	YMR141C	na	chrXIII:549944-550094(-)	150	50
0	YMR141W-A	na	chrXIII:550860-551010(+)	150	50
34	YMR142C	chrXIII:550753-550754(-)	chrXIII:550705-550801^551203-551223(-)	150	50
22	YMR143W	chrXIII:552505-552508(+)	chrXIII:551899-551951^552495-552571(+)	150	50
0	YMR144W	na	chrXIII:553311-553461(+)	150	50
0	YMR145C	na	chrXIII:556375-556525(-)	150	50
11	YMR146C	na	chrXIII:558424-558563(-)	150	50
0	YMR147W	na	chrXIII:559148-559298(+)	150	50
0	YMR148W	na	chrXIII:560315-560465(+)	150	50
0	YMR149W	na	chrXIII:560945-561095(+)	150	50
7	YMR150C	na	chrXIII:562428-562571(-)	150	50
0	YMR151W	na	chrXIII:562455-562605(+)	150	50
0	YMR152W	na	chrXIII:563045-563195(+)	150	50
8	YMR153C-A	na	chrXIII:565809-565951(-)	150	50
10	YMR153W	na	chrXIII:564394-564534(+)	150	50
31	YMR154C	na	chrXIII:568082-568201(-)	150	50
0	YMR155W	na	chrXIII:568500-568650(+)	150	50
0	YMR156C	na	chrXIII:570916-571066(-)	150	50
33	YMR157C	na	chrXIII:571944-572061(-)	150	50
7	YMR158C-A	chrXIII:573247-573258^573304-573306(-)	chrXIII:573231-573374(-)	150	50
6	YMR158W	na	chrXIII:572203-572347(+)	150	50
0	YMR158W-B	na	chrXIII:574420-574570(+)	150	50
0	YMR159C	na	chrXIII:574828-574978(-)	150	50
1	YMR160W	na	chrXIII:575016-575165(+)	150	50
13	YMR161W	na	chrXIII:577680-577817(+)	150	50
0	YMR162C	na	chrXIII:583821-583971(-)	150	50
0	YMR163C	na	chrXIII:586288-586438(-)	150	50
0	YMR164C	na	chrXIII:589450-589600(-)	150	50
0	YMR165C	na	chrXIII:592528-592678(-)	150	50
0	YMR166C	na	chrXIII:594373-594523(-)	150	50
50	YMR167W	na	chrXIII:594885-594985(+)	150	50
0	YMR168C	na	chrXIII:599058-599208(-)	150	50
0	YMR169C	chrXIII:600556-600873(-)	chrXIII:600772-600922(-)	150	50
0	YMR170C	chrXIII:602766-603083(-)	chrXIII:602982-603132(-)	150	50
0	YMR171C	na	chrXIII:605420-605570(-)	150	50
25	YMR172C-A	na	chrXIII:608111-608236(-)	150	50
0	YMR172W	na	chrXIII:605930-606080(+)	150	50
9	YMR173W	na	chrXIII:608647-608788(+)	150	50
0	YMR173W-A	chrXIII:608955-608975^608991-608992(+)	chrXIII:608846-608996(+)	150	50
10	YMR174C	na	chrXIII:610265-610405(-)	150	50
48	YMR175W	na	chrXIII:611013-611115(+)	150	50
0	YMR175W-A	na	chrXIII:611263-611413(+)	150	50
0	YMR176W	na	chrXIII:611689-611839(+)	150	50
0	YMR177W	na	chrXIII:616515-616665(+)	150	50
21	YMR178W	na	chrXIII:618449-618578(+)	150	50
0	YMR179W	na	chrXIII:619807-619957(+)	150	50
15	YMR180C	na	chrXIII:623113-623248(-)	150	50
0	YMR181C	na	chrXIII:623980-624130(-)	150	50
0	YMR182C	na	chrXIII:625067-625217(-)	150	50
0	YMR182W-A	na	chrXIII:625760-625910(+)	150	50
0	YMR183C	na	chrXIII:627708-627858(-)	150	50
15	YMR184W	na	chrXIII:628153-628288(+)	150	50
49	YMR185W	na	chrXIII:629023-629124(+)	150	50
27	YMR186W	chrXIII:632373-632376^632402-632406^632432-632445(+)	chrXIII:632331-632454(+)	150	50
50	YMR187C	na	chrXIII:635884-635984(-)	150	50
0	YMR188C	na	chrXIII:636904-637054(-)	150	50
0	YMR189W	na	chrXIII:637449-637599(+)	150	50
0	YMR190C	na	chrXIII:645158-645308(-)	150	50
24	YMR191W	na	chrXIII:645629-645755(+)	150	50
0	YMR192W	na	chrXIII:647067-647217(+)	150	50
0	YMR193C-A	na	chrXIII:651358-651508(-)	150	50
32	YMR193W	na	chrXIII:650017-650135(+)	150	50
7	YMR194C-A	na	chrXIII:653036-653179(-)	150	50
0	YMR194C-B	na	chrXIII:652715-652775^652847-652937(-)	150	50
26	YMR194W	na	chrXIII:651120-651160^651623-651707(+)	150	50
0	YMR195W	na	chrXIII:653983-654133(+)	150	50
0	YMR196W	na	chrXIII:655025-655175(+)	150	50
18	YMR197C	na	chrXIII:659098-659230(-)	150	50
0	YMR198W	na	chrXIII:659694-659844(+)	150	50
0	YMR199W	na	chrXIII:662593-662743(+)	150	50
0	YMR200W	na	chrXIII:664701-664851(+)	150	50
0	YMR201C	na	chrXIII:666860-666933^667017-667094(-)	150	50
15	YMR202W	na	chrXIII:667501-667636(+)	150	50
0	YMR203W	na	chrXIII:668441-668591(+)	150	50
0	YMR204C	na	chrXIII:671225-671375(-)	150	50
0	YMR205C	na	chrXIII:674666-674816(-)	150	50
0	YMR206W	na	chrXIII:675845-675995(+)	150	50
0	YMR207C	na	chrXIII:683464-683614(-)	150	50
30	YMR208W	na	chrXIII:684446-684566(+)	150	50
14	YMR209C	na	chrXIII:687184-687320(-)	150	50
17	YMR210W	na	chrXIII:687482-687615(+)	150	50
40	YMR211W	na	chrXIII:689072-689182(+)	150	50
0	YMR212C	na	chrXIII:692943-693093(-)	150	50
5	YMR213W	na	chrXIII:693335-693480(+)	150	50
32	YMR214W	na	chrXIII:695331-695449(+)	150	50
30	YMR215W	na	chrXIII:696775-696895(+)	150	50
0	YMR216C	na	chrXIII:700939-701089(-)	150	50
8	YMR217W	na	chrXIII:701747-701889(+)	150	50
19	YMR218C	na	chrXIII:706787-706918(-)	150	50
16	YMR219W	na	chrXIII:707098-707232(+)	150	50
0	YMR220W	na	chrXIII:712265-712415(+)	150	50
0	YMR221C	na	chrXIII:715345-715495(-)	150	50
10	YMR222C	na	chrXIII:716209-716349(-)	150	50
8	YMR223W	na	chrXIII:716672-716814(+)	150	50
13	YMR224C	na	chrXIII:720553-720690(-)	150	50
42	YMR225C	na	chrXIII:721156-721198^721345-721411(-)	150	50
19	YMR226C	na	chrXIII:722296-722427(-)	150	50
0	YMR227C	na	chrXIII:724285-724435(-)	150	50
36	YMR228W	na	chrXIII:724611-724725(+)	150	50
0	YMR229C	na	chrXIII:731023-731173(-)	150	50
19	YMR230W	na	chrXIII:732382-732465^732875-732923(+)	150	50
0	YMR230W-A	na	chrXIII:733217-733367(+)	150	50
50	YMR231W	na	chrXIII:733544-733644(+)	150	50
0	YMR232W	na	chrXIII:736875-737025(+)	150	50
8	YMR233W	na	chrXIII:739142-739284(+)	150	50
0	YMR234W	na	chrXIII:740215-740365(+)	150	50
25	YMR235C	na	chrXIII:742635-742760(-)	150	50
34	YMR236W	na	chrXIII:742954-743070(+)	150	50
0	YMR237W	na	chrXIII:743698-743848(+)	150	50
0	YMR238W	na	chrXIII:746302-746452(+)	150	50
0	YMR239C	na	chrXIII:749577-749727(-)	150	50
0	YMR240C	na	chrXIII:751140-751290(-)	150	50
0	YMR241W	na	chrXIII:751910-752060(+)	150	50
0	YMR242C	chrXIII:753670-753677(-)	chrXIII:753643-753742^754219-754270(-)	150	50
0	YMR242W-A	na	chrXIII:754246-754396(+)	150	50
0	YMR243C	na	chrXIII:756066-756216(-)	150	50
12	YMR244C-A	na	chrXIII:758731-758869(-)	150	50
0	YMR244W	na	chrXIII:757199-757349(+)	150	50
0	YMR245W	na	chrXIII:758512-758662(+)	150	50
0	YMR246W	na	chrXIII:759756-759906(+)	150	50
0	YMR247C	na	chrXIII:767939-768089(-)	150	50
0	YMR247W-A	na	chrXIII:769232-769382(+)	150	50
11	YMR250W	na	chrXIII:770761-770900(+)	150	50
0	YMR251W	na	chrXIII:772864-773014(+)	150	50
22	YMR251W-A	na	chrXIII:774723-774851(+)	150	50
0	YMR252C	na	chrXIII:775619-775769(-)	150	50
5	YMR253C	na	chrXIII:777090-777235(-)	150	50
0	YMR254C	na	chrXIII:777823-777973(-)	150	50
16	YMR255W	na	chrXIII:777966-778100(+)	150	50
24	YMR256C	na	chrXIII:779027-779153(-)	150	50
0	YMR257C	na	chrXIII:781931-782081(-)	150	50
5	YMR258C	na	chrXIII:784181-784326(-)	150	50
0	YMR259C	na	chrXIII:788783-788933(-)	150	50
30	YMR260C	na	chrXIII:789739-789859(-)	150	50
0	YMR261C	na	chrXIII:793269-793419(-)	150	50
5	YMR262W	na	chrXIII:793680-793825(+)	150	50
0	YMR263W	na	chrXIII:794868-795018(+)	150	50
9	YMR264W	na	chrXIII:795763-795904(+)	150	50
0	YMR265C	na	chrXIII:797825-797975(-)	150	50
0	YMR266W	na	chrXIII:798467-798617(+)	150	50
0	YMR267W	na	chrXIII:801721-801871(+)	150	50
7	YMR268C	na	chrXIII:804122-804265(-)	150	50
23	YMR269W	na	chrXIII:804428-804555(+)	150	50
0	YMR270C	na	chrXIII:806323-806473(-)	150	50
9	YMR271C	na	chrXIII:807448-807589(-)	150	50
19	YMR272C	na	chrXIII:810677-810808(-)	150	50
0	YMR272W-A	na	chrXIII:810415-810565(+)	150	50
50	YMR272W-B	na	chrXIII:811088-811188(+)	150	50
0	YMR273C	na	chrXIII:813880-814030(-)	150	50
0	YMR274C	na	chrXIII:815211-815361(-)	150	50
8	YMR275C	na	chrXIII:818481-818623(-)	150	50
27	YMR276W	na	chrXIII:818803-818926(+)	150	50
0	YMR277W	na	chrXIII:820205-820355(+)	150	50
20	YMR278W	na	chrXIII:822732-822862(+)	150	50
0	YMR279C	na	chrXIII:826251-826401(-)	150	50
0	YMR280C	na	chrXIII:831229-831379(-)	150	50
0	YMR281W	na	chrXIII:832288-832438(+)	150	50
14	YMR282C	na	chrXIII:834998-835134(-)	150	50
0	YMR283C	na	chrXIII:836767-836917(-)	150	50
5	YMR284W	na	chrXIII:838141-838286(+)	150	50
17	YMR285C	na	chrXIII:841591-841724(-)	150	50
42	YMR286W	na	chrXIII:841933-842041(+)	150	50
2	YMR287C	na	chrXIII:845245-845393(-)	150	50
50	YMR288W	na	chrXIII:845570-845670(+)	150	50
0	YMR289W	na	chrXIII:848634-848784(+)	150	50
18	YMR290C	na	chrXIII:851491-851623(-)	150	50
0	YMR290W-A	na	chrXIII:851371-851521(+)	150	50
0	YMR291W	na	chrXIII:852579-852729(+)	150	50
4	YMR292W	na	chrXIII:854748-854816^854898-854976(+)	150	50
22	YMR293C	na	chrXIII:856693-856821(-)	150	50
42	YMR294W	na	chrXIII:856957-857065(+)	150	50
0	YMR294W-A	na	chrXIII:858158-858308(+)	150	50
8	YMR295C	na	chrXIII:858790-858932(-)	150	50
0	YMR296C	na	chrXIII:860791-860941(-)	150	50
0	YMR297W	na	chrXIII:861871-862021(+)	150	50
27	YMR298W	na	chrXIII:863795-863918(+)	150	50
0	YMR299C	na	chrXIII:865250-865400(-)	150	50
0	YMR300C	na	chrXIII:866991-867141(-)	150	50
0	YMR301C	na	chrXIII:869527-869677(-)	150	50
16	YMR302C	na	chrXIII:872525-872659(-)	150	50
2	YMR303C	na	chrXIII:874237-874385(-)	150	50
0	YMR304C-A	chrXIII:879085-879092(-)	chrXIII:879030-879180(-)	150	50
0	YMR304W	na	chrXIII:874936-875086(+)	150	50
0	YMR305C	na	chrXIII:880132-880282(-)	150	50
0	YMR306C-A	na	chrXIII:886472-886622(-)	150	50
0	YMR306W	na	chrXIII:881108-881258(+)	150	50
0	YMR307C-A	na	chrXIII:887825-887975(-)	150	50
0	YMR307W	na	chrXIII:886952-887102(+)	150	50
0	YMR308C	na	chrXIII:892121-892271(-)	150	50
0	YMR309C	na	chrXIII:895326-895476(-)	150	50
21	YMR310C	na	chrXIII:896569-896698(-)	150	50
12	YMR311C	na	chrXIII:897503-897641(-)	150	50
30	YMR312W	na	chrXIII:898384-898504(+)	150	50
0	YMR313C	na	chrXIII:901207-901357(-)	150	50
0	YMR314W	na	chrXIII:901658-901808(+)	150	50
0	YMR315W	na	chrXIII:902749-902899(+)	150	50
0	YMR315W-A	na	chrXIII:904235-904385(+)	150	50
0	YMR316C-A	na	chrXIII:905873-906023(-)	150	50
0	YMR316C-B	na	chrXIII:907529-907679(-)	150	50
0	YMR316W	na	chrXIII:904774-904924(+)	150	50
0	YMR317W	na	chrXIII:907313-907463(+)	150	50
0	YMR318C	na	chrXIII:912043-912193(-)	150	50
0	YMR319C	na	chrXIII:914438-914588(-)	150	50
0	YMR320W	na	chrXIII:916695-916845(+)	150	50
0	YMR321C	chrXIII:917802-917850^917876-917879^917921-917980(-)	chrXIII:917796-917946(-)	150	50
0	YMR322C	chrXIII:918688-919183(-)	chrXIII:918979-919129(-)	150	50
0	YMR323W	chrXIII:919984-920121^920147-920316(+)	chrXIII:920037-920187(+)	150	50
0	YMR324C	chrXIII:922295-922411^922428-922429(-)	chrXIII:922344-922494(-)	150	50
0	YMR325W	chrXIII:922566-922659^922691-922950(+)	chrXIII:922590-922740(+)	150	50
0	YMR326C	chrXIII:923719-923748^923795-923796^923822-923826(-)	chrXIII:923702-923852(-)	150	50
0	YNL001W	na	chrXIV:627405-627555(+)	150	50
21	YNL002C	na	chrXIV:627042-627171(-)	150	50
10	YNL003C	na	chrXIV:625729-625869(-)	150	50
33	YNL004W	na	chrXIV:622897-622944^623286-623356(+)	150	50
4	YNL005C	na	chrXIV:622328-622474(-)	150	50
22	YNL006W	na	chrXIV:620038-620166(+)	150	50
0	YNL007C	na	chrXIV:619465-619615(-)	150	50
0	YNL008C	na	chrXIV:618141-618291(-)	150	50
0	YNL009W	na	chrXIV:614770-614920(+)	150	50
10	YNL010W	na	chrXIV:613594-613734(+)	150	50
0	YNL011C	na	chrXIV:613070-613220(-)	150	50
0	YNL012W	na	chrXIV:609635-609785(+)	150	50
0	YNL013C	na	chrXIV:609410-609560(-)	150	50
0	YNL014W	na	chrXIV:606268-606418(+)	150	50
17	YNL015W	na	chrXIV:605350-605483(+)	150	50
0	YNL016W	na	chrXIV:602856-603006(+)	150	50
0	YNL017C	chrXIV:602321-602383(-)	chrXIV:602376-602526(-)	150	50
0	YNL018C	chrXIV:601690-601729^601755-602071(-)	chrXIV:601674-601824(-)	150	50
0	YNL019C	chrXIV:598705-599218^599244-599338(-)	chrXIV:599130-599280(-)	150	50
12	YNL020C	na	chrXIV:597439-597577(-)	150	50
0	YNL021W	na	chrXIV:593176-593326(+)	150	50
40	YNL022C	na	chrXIV:592799-592909(-)	150	50
11	YNL023C	na	chrXIV:591060-591199(-)	150	50
40	YNL024C	na	chrXIV:587747-587857(-)	150	50
0	YNL024C-A	na	chrXIV:586720-586870(-)	150	50
0	YNL025C	na	chrXIV:585191-585341(-)	150	50
34	YNL026W	na	chrXIV:581903-582019(+)	150	50
0	YNL027W	na	chrXIV:579529-579679(+)	150	50
0	YNL028W	na	chrXIV:578628-578778(+)	150	50
18	YNL029C	na	chrXIV:578673-578805(-)	150	50
0	YNL030W	chrXIV:576738-576748^576774-576793(+)	chrXIV:576676-576826(+)	150	50
25	YNL031C	chrXIV:575920-575969(-)	chrXIV:575950-576075(-)	150	50
0	YNL032W	na	chrXIV:574455-574605(+)	150	50
0	YNL033W	chrXIV:572890-572984^573010-573523(+)	chrXIV:572948-573098(+)	150	50
0	YNL034W	chrXIV:570179-570495^570521-570560(+)	chrXIV:570426-570576(+)	150	50
0	YNL035C	na	chrXIV:569591-569741(-)	150	50
0	YNL036W	na	chrXIV:559763-559913(+)	150	50
0	YNL037C	na	chrXIV:558902-559052(-)	150	50
39	YNL038W	na	chrXIV:557008-557119(+)	150	50
0	YNL039W	na	chrXIV:554997-555147(+)	150	50
11	YNL040W	na	chrXIV:553340-553479(+)	150	50
0	YNL041C	na	chrXIV:551887-552037(-)	150	50
0	YNL042W	na	chrXIV:548049-548199(+)	150	50
0	YNL042W-B	chrXIV:546747-547065^547097-547184(+)	chrXIV:547062-547212(+)	150	50
0	YNL043C	na	chrXIV:545809-545959(-)	150	50
0	YNL044W	na	chrXIV:545217-545291^545370-545446(+)	150	50
0	YNL045W	na	chrXIV:542912-543062(+)	150	50
0	YNL046W	na	chrXIV:542253-542403(+)	150	50
0	YNL047C	na	chrXIV:541781-541931(-)	150	50
41	YNL048W	na	chrXIV:538163-538272(+)	150	50
10	YNL049C	na	chrXIV:537811-537951(-)	150	50
23	YNL050C	na	chrXIV:534791-534874^534965-535009(-)	150	50
0	YNL051W	na	chrXIV:532608-532758(+)	150	50
14	YNL052W	na	chrXIV:531688-531824(+)	150	50
0	YNL053W	na	chrXIV:529891-530041(+)	150	50
0	YNL054W	na	chrXIV:526035-526185(+)	150	50
50	YNL054W-A	chrXIV:519170-519740(+)	chrXIV:519455-519555(+)	150	50
50	YNL054W-B	chrXIV:519170-519740(+)	chrXIV:519455-519555(+)	150	50
9	YNL055C	na	chrXIV:518745-518886(-)	150	50
0	YNL056W	na	chrXIV:517198-517348(+)	150	50
0	YNL057W	na	chrXIV:516352-516502(+)	150	50
0	YNL058C	na	chrXIV:516613-516763(-)	150	50
32	YNL059C	na	chrXIV:514835-514953(-)	150	50
8	YNL061W	na	chrXIV:510497-510639(+)	150	50
2	YNL062C	na	chrXIV:510112-510260(-)	150	50
0	YNL063W	na	chrXIV:507707-507857(+)	150	50
0	YNL064C	na	chrXIV:506997-507147(-)	150	50
0	YNL065W	na	chrXIV:503673-503823(+)	150	50
37	YNL066W	na	chrXIV:501155-501156^501502-501614(+)	150	50
27	YNL067W	chrXIV:499776-499786(+)	chrXIV:499657-499780(+)	150	50
0	YNL067W-A	na	chrXIV:498487-498637(+)	150	50
0	YNL067W-B	na	chrXIV:499366-499516(+)	150	50
0	YNL068C	na	chrXIV:498189-498339(-)	150	50
44	YNL069C	na	chrXIV:494452-494524^494973-495007(-)	150	50
0	YNL070W	na	chrXIV:493315-493465(+)	150	50
17	YNL071W	na	chrXIV:491489-491622(+)	150	50
28	YNL072W	na	chrXIV:490294-490416(+)	150	50
49	YNL073W	na	chrXIV:488384-488485(+)	150	50
12	YNL074C	na	chrXIV:488024-488162(-)	150	50
0	YNL075W	na	chrXIV:485556-485706(+)	150	50
0	YNL076W	na	chrXIV:483505-483655(+)	150	50
0	YNL077W	na	chrXIV:481340-481490(+)	150	50
11	YNL078W	na	chrXIV:479728-479867(+)	150	50
19	YNL079C	na	chrXIV:479065-479196(-)	150	50
0	YNL080C	na	chrXIV:477932-478082(-)	150	50
2	YNL081C	na	chrXIV:476519-476667(-)	150	50
1	YNL082W	na	chrXIV:473341-473490(+)	150	50
35	YNL083W	na	chrXIV:471361-471476(+)	150	50
0	YNL084C	na	chrXIV:471002-471152(-)	150	50
0	YNL085W	na	chrXIV:467080-467230(+)	150	50
0	YNL086W	na	chrXIV:466283-466433(+)	150	50
0	YNL087W	na	chrXIV:462360-462510(+)	150	50
0	YNL088W	na	chrXIV:457653-457803(+)	150	50
0	YNL089C	na	chrXIV:457069-457219(-)	150	50
0	YNL090W	na	chrXIV:456514-456664(+)	150	50
0	YNL091W	na	chrXIV:452357-452507(+)	150	50
0	YNL092W	na	chrXIV:450820-450970(+)	150	50
0	YNL093W	na	chrXIV:449817-449967(+)	150	50
0	YNL094W	na	chrXIV:447560-447710(+)	150	50
0	YNL095C	na	chrXIV:446740-446890(-)	150	50
9	YNL096C	na	chrXIV:444215-444356(-)	150	50
0	YNL097C	na	chrXIV:442258-442408(-)	150	50
0	YNL097C-B	na	chrXIV:440819-440969(-)	150	50
0	YNL097W-A	na	chrXIV:441380-441530(+)	150	50
0	YNL098C	na	chrXIV:440470-440620(-)	150	50
16	YNL099C	na	chrXIV:439183-439317(-)	150	50
7	YNL100W	na	chrXIV:437569-437712(+)	150	50
0	YNL101W	na	chrXIV:434948-435098(+)	150	50
24	YNL102W	na	chrXIV:430060-430186(+)	150	50
0	YNL103W	na	chrXIV:427684-427834(+)	150	50
0	YNL103W-A	na	chrXIV:426668-426818(+)	150	50
0	YNL104C	na	chrXIV:426654-426804(-)	150	50
0	YNL105W	na	chrXIV:424104-424254(+)	150	50
0	YNL106C	na	chrXIV:424395-424545(-)	150	50
7	YNL107W	na	chrXIV:420054-420197(+)	150	50
28	YNL108C	na	chrXIV:419726-419848(-)	150	50
0	YNL109W	na	chrXIV:418913-419063(+)	150	50
0	YNL110C	na	chrXIV:418388-418538(-)	150	50
15	YNL111C	na	chrXIV:417202-417337(-)	150	50
17	YNL112W	na	chrXIV:413605-413738(+)	150	50
0	YNL113W	na	chrXIV:412720-412870(+)	150	50
0	YNL114C	na	chrXIV:412955-413105(-)	150	50
17	YNL115C	na	chrXIV:411953-412086(-)	150	50
1	YNL116W	na	chrXIV:408291-408440(+)	150	50
0	YNL117W	na	chrXIV:406307-406457(+)	150	50
0	YNL118C	na	chrXIV:405464-405614(-)	150	50
21	YNL119W	na	chrXIV:401010-401139(+)	150	50
0	YNL120C	na	chrXIV:401418-401568(-)	150	50
1	YNL121C	na	chrXIV:400437-400586(-)	150	50
50	YNL122C	na	chrXIV:398270-398370(-)	150	50
0	YNL123W	na	chrXIV:394634-394784(+)	150	50
0	YNL124W	na	chrXIV:392841-392991(+)	150	50
31	YNL125C	na	chrXIV:392067-392186(-)	150	50
