## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YNL150W	na	chrXIV:349555-349705(+)	150	100
0	YNL151C	na	chrXIV:347718-347868(-)	150	100
0	YNL152W	na	chrXIV:347439-347589(+)	150	100
0	YNL153C	na	chrXIV:345621-345771(-)	150	100
0	YNL154C	na	chrXIV:343588-343738(-)	150	100
0	YNL155W	na	chrXIV:343237-343387(+)	150	100
0	YNL156C	na	chrXIV:341021-341171(-)	150	100
0	YNL157W	na	chrXIV:340755-340905(+)	150	100
0	YNL158W	na	chrXIV:340105-340255(+)	150	100
0	YNL159C	na	chrXIV:338430-338580(-)	150	100
0	YNL160W	na	chrXIV:337506-337656(+)	150	100
0	YNL161W	na	chrXIV:334764-334914(+)	150	100
0	YNL162W	chrXIV:331956-332056^332109-332141(+)	chrXIV:332051-332201(+)	150	100
0	YNL162W-A	na	chrXIV:330444-330594(+)	150	100
0	YNL163C	na	chrXIV:326693-326843(-)	150	100
0	YNL164C	na	chrXIV:325217-325367(-)	150	100
0	YNL165W	na	chrXIV:324949-325099(+)	150	100
0	YNL166C	na	chrXIV:322171-322321(-)	150	100
0	YNL167C	na	chrXIV:319408-319518(-)	150	100
0	YNL168C	na	chrXIV:317982-318132(-)	150	100
0	YNL169C	na	chrXIV:316133-316271(-)	150	100
0	YNL170W	na	chrXIV:316270-316420(+)	150	100
0	YNL171C	na	chrXIV:315581-315731(-)	150	100
0	YNL172W	na	chrXIV:315779-315929(+)	150	100
0	YNL173C	na	chrXIV:308909-309059(-)	150	100
0	YNL174W	na	chrXIV:308543-308693(+)	150	100
0	YNL175C	na	chrXIV:307353-307503(-)	150	100
0	YNL176C	na	chrXIV:305022-305172(-)	150	100
0	YNL177C	na	chrXIV:303638-303788(-)	150	100
0	YNL178W	na	chrXIV:303299-303449(+)	150	100
0	YNL179C	na	chrXIV:300618-300768(-)	150	100
0	YNL180C	na	chrXIV:299628-299756(-)	150	100
0	YNL181W	na	chrXIV:299455-299605(+)	150	100
0	YNL182C	na	chrXIV:295912-296062(-)	150	100
0	YNL183C	na	chrXIV:293089-293239(-)	150	100
0	YNL184C	na	chrXIV:292509-292659(-)	150	100
0	YNL185C	na	chrXIV:292145-292295(-)	150	100
0	YNL186W	na	chrXIV:291773-291923(+)	150	100
0	YNL187W	na	chrXIV:288964-289114(+)	150	100
0	YNL188W	na	chrXIV:287506-287636(+)	150	100
0	YNL189W	na	chrXIV:285785-285935(+)	150	100
0	YNL190W	na	chrXIV:282906-283056(+)	150	100
0	YNL191W	na	chrXIV:281402-281552(+)	150	100
0	YNL192W	na	chrXIV:279794-279944(+)	150	100
0	YNL193W	na	chrXIV:275941-276091(+)	150	100
0	YNL194C	na	chrXIV:272662-272812(-)	150	100
0	YNL195C	na	chrXIV:271475-271625(-)	150	100
0	YNL196C	na	chrXIV:270227-270377(-)	150	100
0	YNL197C	na	chrXIV:267560-267710(-)	150	100
0	YNL198C	na	chrXIV:266466-266616(-)	150	100
0	YNL199C	na	chrXIV:264878-265028(-)	150	100
0	YNL200C	na	chrXIV:263665-263815(-)	150	100
0	YNL201C	na	chrXIV:260579-260729(-)	150	100
0	YNL202W	na	chrXIV:260353-260503(+)	150	100
0	YNL203C	na	chrXIV:259391-259541(-)	150	100
0	YNL204C	na	chrXIV:258327-258477(-)	150	100
0	YNL205C	na	chrXIV:258107-258257(-)	150	100
0	YNL206C	na	chrXIV:256740-256890(-)	150	100
0	YNL207W	na	chrXIV:256527-256677(+)	150	100
0	YNL208W	chrXIV:254942-254946(+)	chrXIV:254914-255064(+)	150	100
0	YNL209W	chrXIV:253792-253817^253864-253889(+)	chrXIV:253797-253947(+)	150	100
0	YNL210W	na	chrXIV:251640-251790(+)	150	100
0	YNL211C	na	chrXIV:250007-250157(-)	150	100
0	YNL212W	na	chrXIV:249706-249856(+)	150	100
0	YNL213C	na	chrXIV:246412-246562(-)	150	100
0	YNL214W	na	chrXIV:246113-246263(+)	150	100
0	YNL215W	na	chrXIV:245327-245474(+)	150	100
0	YNL216W	na	chrXIV:244069-244219(+)	150	100
0	YNL217W	na	chrXIV:241208-241358(+)	150	100
0	YNL218W	na	chrXIV:239898-240007(+)	150	100
0	YNL219C	na	chrXIV:235948-236098(-)	150	100
0	YNL220W	na	chrXIV:235611-235761(+)	150	100
0	YNL221C	na	chrXIV:231020-231170(-)	150	100
0	YNL222W	na	chrXIV:229611-229753(+)	150	100
0	YNL223W	na	chrXIV:228751-228901(+)	150	100
0	YNL224C	na	chrXIV:224748-224898(-)	150	100
0	YNL225C	na	chrXIV:222676-222826(-)	150	100
0	YNL226W	na	chrXIV:222546-222696(+)	150	100
0	YNL227C	na	chrXIV:220611-220761(-)	150	100
0	YNL228W	na	chrXIV:221318-221468(+)	150	100
0	YNL229C	na	chrXIV:219089-219239(-)	150	100
0	YNL230C	na	chrXIV:217475-217625(-)	150	100
0	YNL231C	na	chrXIV:215939-216089(-)	150	100
0	YNL232W	na	chrXIV:215698-215848(+)	150	100
0	YNL233W	na	chrXIV:214497-214647(+)	150	100
0	YNL234W	na	chrXIV:211410-211560(+)	150	100
0	YNL235C	na	chrXIV:209500-209650(-)	150	100
0	YNL236W	na	chrXIV:209751-209901(+)	150	100
0	YNL237W	na	chrXIV:206464-206614(+)	150	100
0	YNL238W	na	chrXIV:204769-204919(+)	150	100
0	YNL239W	na	chrXIV:201830-201980(+)	150	100
0	YNL240C	na	chrXIV:198454-198604(-)	150	100
0	YNL241C	na	chrXIV:196378-196528(-)	150	100
0	YNL242W	na	chrXIV:195999-196149(+)	150	100
0	YNL243W	na	chrXIV:190854-191004(+)	150	100
0	YNL244C	na	chrXIV:187122-187272(-)	150	100
0	YNL245C	na	chrXIV:186298-186448(-)	150	100
0	YNL246W	na	chrXIV:186246-186396(+)	150	100
0	YNL247W	na	chrXIV:185075-185225(+)	150	100
0	YNL248C	na	chrXIV:181313-181463(-)	150	100
0	YNL249C	na	chrXIV:179346-179496(-)	150	100
0	YNL250W	na	chrXIV:179245-179395(+)	150	100
0	YNL251C	na	chrXIV:172540-172690(-)	150	100
0	YNL252C	na	chrXIV:171393-171543(-)	150	100
0	YNL253W	na	chrXIV:171183-171333(+)	150	100
0	YNL254C	na	chrXIV:167995-168145(-)	150	100
0	YNL255C	na	chrXIV:167281-167431(-)	150	100
0	YNL256W	na	chrXIV:166994-167144(+)	150	100
0	YNL257C	na	chrXIV:160583-160733(-)	150	100
0	YNL258C	na	chrXIV:158061-158211(-)	150	100
0	YNL259C	na	chrXIV:157596-157746(-)	150	100
0	YNL260C	na	chrXIV:156811-156961(-)	150	100
0	YNL261W	na	chrXIV:156436-156586(+)	150	100
0	YNL262W	na	chrXIV:154777-154927(+)	150	100
0	YNL263C	na	chrXIV:146848-146998(-)	150	100
0	YNL264C	na	chrXIV:145515-145665(-)	150	100
0	YNL265C	na	chrXIV:144232-144382(-)	150	100
0	YNL266W	na	chrXIV:144561-144711(+)	150	100
0	YNL267W	chrXIV:144093-144130(+)	chrXIV:143975-144125(+)	150	100
0	YNL268W	na	chrXIV:140282-140432(+)	150	100
0	YNL269W	na	chrXIV:137991-138141(+)	150	100
0	YNL270C	na	chrXIV:135892-136042(-)	150	100
0	YNL271C	na	chrXIV:129474-129624(-)	150	100
0	YNL272C	na	chrXIV:126757-126907(-)	150	100
0	YNL273W	na	chrXIV:126496-126646(+)	150	100
0	YNL274C	na	chrXIV:121070-121220(-)	150	100
0	YNL275W	na	chrXIV:120895-121045(+)	150	100
0	YNL276C	na	chrXIV:118383-118533(-)	150	100
0	YNL277W	na	chrXIV:118706-118856(+)	150	100
0	YNL277W-A	na	chrXIV:116764-116914(+)	150	100
0	YNL278W	na	chrXIV:116350-116500(+)	150	100
0	YNL279W	na	chrXIV:112799-112949(+)	150	100
0	YNL280C	na	chrXIV:109047-109197(-)	150	100
0	YNL281W	na	chrXIV:108825-108975(+)	150	100
0	YNL282W	na	chrXIV:108171-108321(+)	150	100
0	YNL283C	na	chrXIV:105153-105286(-)	150	100
0	YNL284C	na	chrXIV:103086-103236(-)	150	100
0	YNL284C-A	chrXIV:99259-100992(-)	chrXIV:100909-101012(-)	150	100
0	YNL284C-B	chrXIV:96620-98055(-)	chrXIV:96963-97066(-)	150	100
0	YNL285W	chrXIV:96461-96468^96494-96596(+)	chrXIV:96441-96591(+)	150	100
0	YNL286W	na	chrXIV:95977-96127(+)	150	100
0	YNL287W	na	chrXIV:94698-94848(+)	150	100
0	YNL288W	na	chrXIV:91321-91471(+)	150	100
0	YNL289W	na	chrXIV:88633-88783(+)	150	100
0	YNL290W	na	chrXIV:87137-87287(+)	150	100
0	YNL291C	na	chrXIV:84121-84271(-)	150	100
0	YNL292W	na	chrXIV:83914-84064(+)	150	100
0	YNL293W	na	chrXIV:82438-82588(+)	150	100
0	YNL294C	na	chrXIV:78611-78761(-)	150	100
0	YNL295W	na	chrXIV:78417-78567(+)	150	100
0	YNL296W	na	chrXIV:76484-76600(+)	150	100
0	YNL297C	na	chrXIV:71625-71775(-)	150	100
0	YNL298W	na	chrXIV:71340-71490(+)	150	100
0	YNL299W	na	chrXIV:68342-68492(+)	150	100
0	YNL300W	na	chrXIV:65949-66099(+)	150	100
0	YNL301C	chrXIV:63582-63671(-)	chrXIV:63522-63672(-)	150	100
0	YNL302C	chrXIV:61970-62041(-)	chrXIV:61910-62060(-)	150	100
0	YNL303W	na	chrXIV:61754-61870(+)	150	100
0	YNL304W	na	chrXIV:61447-61597(+)	150	100
0	YNL305C	na	chrXIV:58850-59000(-)	150	100
0	YNL306W	na	chrXIV:58705-58855(+)	150	100
0	YNL307C	na	chrXIV:56398-56548(-)	150	100
0	YNL308C	na	chrXIV:54074-54224(-)	150	100
0	YNL309W	na	chrXIV:53821-53971(+)	150	100
0	YNL310C	na	chrXIV:51859-52009(-)	150	100
0	YNL311C	na	chrXIV:49349-49499(-)	150	100
0	YNL312W	na	chrXIV:49113-49263(+)	150	100
0	YNL313C	na	chrXIV:45260-45410(-)	150	100
0	YNL314W	na	chrXIV:45111-45261(+)	150	100
0	YNL315C	chrXIV:43287-43292(-)	chrXIV:43276-43426(-)	150	100
0	YNL316C	na	chrXIV:42060-42173(-)	150	100
0	YNL317W	na	chrXIV:41913-42063(+)	150	100
0	YNL318C	na	chrXIV:38659-38809(-)	150	100
0	YNL319W	na	chrXIV:38979-39129(+)	150	100
0	YNL320W	na	chrXIV:38451-38601(+)	150	100
0	YNL321W	na	chrXIV:37319-37469(+)	150	100
0	YNL322C	na	chrXIV:33266-33396(-)	150	100
0	YNL323W	na	chrXIV:33085-33235(+)	150	100
0	YNL324W	na	chrXIV:31342-31492(+)	150	100
0	YNL325C	na	chrXIV:28691-28841(-)	150	100
0	YNL326C	na	chrXIV:27289-27439(-)	150	100
0	YNL327W	na	chrXIV:27070-27220(+)	150	100
0	YNL328C	na	chrXIV:22786-22936(-)	150	100
0	YNL329C	na	chrXIV:19503-19643(-)	150	100
0	YNL330C	na	chrXIV:17965-18103(-)	150	100
0	YNL331C	na	chrXIV:16070-16220(-)	150	100
0	YNL332W	chrXIV:15605-15941(+)	chrXIV:15751-15901(+)	150	100
0	YNL333W	chrXIV:14074-14306(+)	chrXIV:14060-14210(+)	150	100
0	YNL334C	chrXIV:11842-12550(-)	chrXIV:12160-12310(-)	150	100
0	YNL335W	chrXIV:11841-12549(+)	chrXIV:12026-12176(+)	150	100
0	YNL336W	chrXIV:9280-9615(+)	chrXIV:9372-9522(+)	150	100
0	YNL337W	chrXIV:7310-7413^7420-7466(+)	chrXIV:7316-7466(+)	150	100
0	YNL338W	chrXIV:6628-6675^6743-6805(+)	chrXIV:6616-6766(+)	150	100
0	YNL339C	chrXIV:13-6612(-)	chrXIV:323-473(-)	150	100
0	YNL339W-A	chrXIV:12-6611(+)	chrXIV:1989-2139(+)	150	100
0	YNL339W-B	chrXIV:12-6611(+)	chrXIV:1113-1263(+)	150	100
0	YNR001C	na	chrXIV:629574-629724(-)	150	100
0	YNR001W-A	na	chrXIV:631378-631528(+)	150	100
0	YNR002C	na	chrXIV:632960-633110(-)	150	100
0	YNR003C	na	chrXIV:634296-634446(-)	150	100
0	YNR003W-A	na	chrXIV:634415-634565(+)	150	100
0	YNR004W	na	chrXIV:636280-636430(+)	150	100
0	YNR005C	na	chrXIV:636883-637033(-)	150	100
0	YNR006W	na	chrXIV:638751-638901(+)	150	100
0	YNR007C	na	chrXIV:639134-639284(-)	150	100
0	YNR008W	na	chrXIV:642278-642428(+)	150	100
0	YNR009W	na	chrXIV:643336-643486(+)	150	100
0	YNR010W	na	chrXIV:644090-644240(+)	150	100
0	YNR011C	na	chrXIV:644315-644422(-)	150	100
0	YNR012W	na	chrXIV:648834-648984(+)	150	100
0	YNR013C	na	chrXIV:648980-649130(-)	150	100
0	YNR014W	na	chrXIV:653000-653150(+)	150	100
0	YNR015W	na	chrXIV:654438-654580(+)	150	100
0	YNR016C	na	chrXIV:654625-654775(-)	150	100
0	YNR017W	na	chrXIV:663478-663628(+)	150	100
0	YNR018W	na	chrXIV:664841-664991(+)	150	100
0	YNR019W	na	chrXIV:667164-667314(+)	150	100
0	YNR020C	na	chrXIV:667362-667512(-)	150	100
0	YNR021W	na	chrXIV:669488-669638(+)	150	100
0	YNR022C	na	chrXIV:669726-669876(-)	150	100
0	YNR023W	na	chrXIV:672015-672165(+)	150	100
0	YNR024W	na	chrXIV:672866-673016(+)	150	100
0	YNR025C	na	chrXIV:672654-672804(-)	150	100
0	YNR026C	na	chrXIV:673226-673376(-)	150	100
0	YNR027W	na	chrXIV:675773-675923(+)	150	100
0	YNR028W	na	chrXIV:677000-677150(+)	150	100
0	YNR029C	na	chrXIV:677151-677301(-)	150	100
0	YNR030W	na	chrXIV:680351-680501(+)	150	100
0	YNR031C	na	chrXIV:680646-680796(-)	150	100
0	YNR032C-A	na	chrXIV:687195-687345(-)	150	100
0	YNR032W	na	chrXIV:687013-687163(+)	150	100
0	YNR033W	na	chrXIV:689895-690045(+)	150	100
0	YNR034W	na	chrXIV:691183-691333(+)	150	100
0	YNR034W-A	na	chrXIV:692754-692904(+)	150	100
0	YNR035C	na	chrXIV:692972-693121(-)	150	100
0	YNR036C	na	chrXIV:694313-694463(-)	150	100
0	YNR037C	na	chrXIV:695004-695154(-)	150	100
0	YNR038W	na	chrXIV:697381-697531(+)	150	100
0	YNR039C	na	chrXIV:697566-697716(-)	150	100
0	YNR040W	na	chrXIV:700357-700507(+)	150	100
0	YNR041C	na	chrXIV:700520-700643(-)	150	100
0	YNR042W	na	chrXIV:701563-701713(+)	150	100
0	YNR043W	na	chrXIV:702982-703132(+)	150	100
0	YNR044W	na	chrXIV:705773-705923(+)	150	100
0	YNR045W	na	chrXIV:707505-707648(+)	150	100
0	YNR046W	na	chrXIV:708092-708242(+)	150	100
0	YNR047W	na	chrXIV:711101-711251(+)	150	100
0	YNR048W	na	chrXIV:712708-712858(+)	150	100
0	YNR049C	na	chrXIV:712975-713125(-)	150	100
0	YNR050C	na	chrXIV:714000-714150(-)	150	100
0	YNR051C	na	chrXIV:716765-716882(-)	150	100
0	YNR052C	na	chrXIV:719312-719448(-)	150	100
0	YNR053C	na	chrXIV:721072-721222(-)	150	100
0	YNR054C	na	chrXIV:723320-723458(-)	150	100
0	YNR055C	na	chrXIV:728378-728528(-)	150	100
0	YNR056C	na	chrXIV:731570-731720(-)	150	100
0	YNR057C	na	chrXIV:733308-733458(-)	150	100
0	YNR058W	na	chrXIV:735630-735754(+)	150	100
0	YNR059W	na	chrXIV:738442-738592(+)	150	100
0	YNR060W	na	chrXIV:742007-742157(+)	150	100
0	YNR061C	na	chrXIV:742833-742983(-)	150	100
0	YNR062C	na	chrXIV:744312-744462(-)	150	100
0	YNR063W	na	chrXIV:748663-748813(+)	150	100
0	YNR064C	na	chrXIV:749088-749238(-)	150	100
0	YNR065C	na	chrXIV:750302-750452(-)	150	100
0	YNR066C	chrXIV:753825-753835(-)	chrXIV:753677-753827(-)	150	100
0	YNR067C	na	chrXIV:755698-755848(-)	150	100
0	YNR068C	na	chrXIV:760019-760169(-)	150	100
0	YNR069C	na	chrXIV:761075-761225(-)	150	100
0	YNR070W	na	chrXIV:769273-769423(+)	150	100
0	YNR071C	na	chrXIV:770392-770542(-)	150	100
0	YNR072W	chrXIV:774222-774266^774292-774326^774353-774354^774380-774385(+)	chrXIV:774248-774398(+)	150	100
0	YNR073C	chrXIV:774676-774766^774792-774827^774853-774854^774880-774911(-)	chrXIV:774744-774894(-)	150	100
0	YNR074C	chrXIV:777562-777572(-)	chrXIV:777554-777704(-)	150	100
0	YNR075C-A	chrXIV:781455-781482^781486-781492^781536-781538^781554-781555^781581-781657(-)	chrXIV:781463-781613(-)	150	100
0	YNR075W	chrXIV:780970-780993(+)	chrXIV:780937-781087(+)	150	100
0	YNR076W	chrXIV:781811-783075(+)	chrXIV:782177-782327(+)	150	100
0	YNR077C	chrXIV:783089-783585(-)	chrXIV:783239-783389(-)	150	100
0	YOL001W	na	chrXV:326027-326177(+)	150	100
0	YOL002C	na	chrXV:323367-323513(-)	150	100
0	YOL003C	na	chrXV:321810-321960(-)	150	100
0	YOL004W	na	chrXV:321445-321595(+)	150	100
0	YOL005C	na	chrXV:315786-315915(-)	150	100
0	YOL006C	na	chrXV:313030-313180(-)	150	100
0	YOL007C	na	chrXV:311294-311444(-)	150	100
0	YOL008W	na	chrXV:310832-310982(+)	150	100
0	YOL009C	na	chrXV:309287-309426(-)	150	100
0	YOL010W	na	chrXV:308938-309088(+)	150	100
0	YOL011W	na	chrXV:307306-307444(+)	150	100
0	YOL012C	na	chrXV:303531-303681(-)	150	100
0	YOL013C	na	chrXV:301332-301482(-)	150	100
0	YOL013W-A	chrXV:301165-301192(+)	chrXV:301135-301285(+)	150	100
0	YOL013W-B	chrXV:300965-300971(+)	chrXV:300877-301027(+)	150	100
0	YOL014W	na	chrXV:299964-300114(+)	150	100
0	YOL015W	na	chrXV:298735-298885(+)	150	100
0	YOL016C	na	chrXV:294729-294879(-)	150	100
0	YOL017W	na	chrXV:294570-294720(+)	150	100
0	YOL018C	na	chrXV:290833-290983(-)	150	100
0	YOL019W	na	chrXV:290450-290600(+)	150	100
0	YOL019W-A	na	chrXV:288469-288619(+)	150	100
0	YOL020W	na	chrXV:287847-287997(+)	150	100
0	YOL021C	na	chrXV:282373-282523(-)	150	100
0	YOL022C	na	chrXV:280224-280374(-)	150	100
0	YOL023W	na	chrXV:279983-280133(+)	150	100
0	YOL024W	na	chrXV:277501-277651(+)	150	100
0	YOL025W	na	chrXV:276836-276986(+)	150	100
0	YOL026C	na	chrXV:273964-274114(-)	150	100
0	YOL027C	chrXV:271964-271966(-)	chrXV:271955-272105(-)	150	100
0	YOL028C	na	chrXV:270585-270735(-)	150	100
0	YOL029C	na	chrXV:269767-269917(-)	150	100
0	YOL030W	na	chrXV:269538-269688(+)	150	100
0	YOL031C	na	chrXV:266240-266366(-)	150	100
0	YOL032W	na	chrXV:266066-266216(+)	150	100
0	YOL033W	na	chrXV:264982-265132(+)	150	100
0	YOL034W	na	chrXV:263101-263251(+)	150	100
0	YOL035C	na	chrXV:258755-258905(-)	150	100
0	YOL036W	na	chrXV:258927-259077(+)	150	100
0	YOL037C	na	chrXV:256618-256768(-)	150	100
0	YOL038C-A	na	chrXV:254878-255028(-)	150	100
0	YOL038W	na	chrXV:255998-256148(+)	150	100
0	YOL039W	chrXV:254553-254558^254584-254604(+)	chrXV:254514-254664(+)	150	100
0	YOL040C	na	chrXV:253101-253251(-)	150	100
0	YOL041C	na	chrXV:251219-251369(-)	150	100
0	YOL042W	na	chrXV:250813-250963(+)	150	100
0	YOL043C	na	chrXV:248344-248494(-)	150	100
0	YOL044W	na	chrXV:248198-248348(+)	150	100
0	YOL045W	na	chrXV:246699-246849(+)	150	100
0	YOL046C	na	chrXV:243426-243568(-)	150	100
0	YOL047C	na	chrXV:241566-241716(-)	150	100
0	YOL048C	na	chrXV:240156-240306(-)	150	100
0	YOL049W	na	chrXV:239991-240141(+)	150	100
0	YOL050C	na	chrXV:237834-237984(-)	150	100
0	YOL051W	na	chrXV:238082-238232(+)	150	100
0	YOL052C	na	chrXV:232398-232548(-)	150	100
0	YOL052C-A	na	chrXV:231522-231672(-)	150	100
0	YOL053W	na	chrXV:231169-231319(+)	150	100
0	YOL054W	na	chrXV:229731-229881(+)	150	100
0	YOL055C	na	chrXV:224372-224522(-)	150	100
0	YOL056W	na	chrXV:224076-224226(+)	150	100
0	YOL057W	na	chrXV:222799-222949(+)	150	100
0	YOL058W	na	chrXV:220370-220520(+)	150	100
0	YOL059W	na	chrXV:218345-218495(+)	150	100
0	YOL060C	na	chrXV:213969-214119(-)	150	100
0	YOL061W	na	chrXV:213631-213781(+)	150	100
0	YOL062C	na	chrXV:210491-210622(-)	150	100
0	YOL063C	na	chrXV:207360-207494(-)	150	100
0	YOL064C	na	chrXV:206055-206205(-)	150	100
0	YOL065C	na	chrXV:204716-204833(-)	150	100
0	YOL066C	na	chrXV:202655-202798(-)	150	100
0	YOL067C	na	chrXV:201937-202087(-)	150	100
0	YOL068C	chrXV:200344-200350^200352-200353(-)	chrXV:200320-200470(-)	150	100
0	YOL069W	chrXV:200343-200349(+)	chrXV:200194-200344(+)	150	100
0	YOL070C	na	chrXV:197172-197322(-)	150	100
0	YOL071W	na	chrXV:196892-197042(+)	150	100
0	YOL072W	na	chrXV:196234-196384(+)	150	100
0	YOL073C	na	chrXV:193784-193934(-)	150	100
0	YOL075C	na	chrXV:189610-189760(-)	150	100
0	YOL076W	na	chrXV:189311-189461(+)	150	100
0	YOL077C	na	chrXV:185800-185950(-)	150	100
0	YOL077W-A	na	chrXV:185541-185691(+)	150	100
0	YOL078W	na	chrXV:185109-185237(+)	150	100
0	YOL079W	na	chrXV:181352-181459(+)	150	100
0	YOL080C	na	chrXV:180510-180660(-)	150	100
0	YOL081W	na	chrXV:180206-180356(+)	150	100
0	YOL082W	na	chrXV:169871-170021(+)	150	100
0	YOL083C-A	na	chrXV:166413-166563(-)	150	100
0	YOL083W	na	chrXV:166849-166999(+)	150	100
0	YOL084W	na	chrXV:165228-165378(+)	150	100
0	YOL085C	na	chrXV:161625-161775(-)	150	100
0	YOL085W-A	na	chrXV:161688-161838(+)	150	100
0	YOL086C	chrXV:159557-159566(-)	chrXV:159500-159650(-)	150	100
0	YOL086W-A	na	chrXV:159342-159479(+)	150	100
0	YOL087C	na	chrXV:155239-155389(-)	150	100
0	YOL088C	na	chrXV:153864-154014(-)	150	100
0	YOL089C	na	chrXV:150350-150500(-)	150	100
0	YOL090W	na	chrXV:150173-150323(+)	150	100
0	YOL091W	na	chrXV:147060-147210(+)	150	100
0	YOL092W	na	chrXV:145027-145173(+)	150	100
0	YOL093W	na	chrXV:143593-143743(+)	150	100
0	YOL094C	na	chrXV:141536-141686(-)	150	100
0	YOL095C	na	chrXV:139179-139329(-)	150	100
0	YOL096C	na	chrXV:138059-138209(-)	150	100
0	YOL097C	na	chrXV:136479-136629(-)	150	100
0	YOL097W-A	na	chrXV:136302-136452(+)	150	100
0	YOL098C	na	chrXV:132677-132827(-)	150	100
0	YOL099C	na	chrXV:131969-132119(-)	150	100
0	YOL100W	na	chrXV:132379-132529(+)	150	100
0	YOL101C	na	chrXV:126934-127084(-)	150	100
0	YOL102C	na	chrXV:125949-126099(-)	150	100
0	YOL103W	na	chrXV:125727-125877(+)	150	100
0	YOL103W-A	chrXV:118894-123224(+)	chrXV:119219-119322(+)	150	100
0	YOL103W-B	chrXV:118894-123224^123226-123616(+)	chrXV:123165-123268(+)	150	100
0	YOL104C	na	chrXV:116348-116498(-)	150	100
0	YOL105C	na	chrXV:114090-114240(-)	150	100
0	YOL106W	chrXV:113502-113507^113562-113577^113591-113598^113606-113613(+)	chrXV:113476-113626(+)	150	100
0	YOL107W	na	chrXV:113027-113177(+)	150	100
0	YOL108C	na	chrXV:111383-111533(-)	150	100
0	YOL109W	na	chrXV:110535-110685(+)	150	100
0	YOL110W	na	chrXV:109786-109936(+)	150	100
0	YOL111C	na	chrXV:108227-108360(-)	150	100
0	YOL112W	na	chrXV:108085-108235(+)	150	100
0	YOL113W	na	chrXV:106190-106340(+)	150	100
0	YOL114C	na	chrXV:103302-103419(-)	150	100
0	YOL115W	na	chrXV:103126-103276(+)	150	100
0	YOL116W	na	chrXV:100854-101004(+)	150	100
0	YOL117W	na	chrXV:99385-99535(+)	150	100
0	YOL118C	na	chrXV:96560-96710(-)	150	100
0	YOL119C	na	chrXV:94808-94958(-)	150	100
0	YOL120C	chrXV:93407-93496(-)	chrXV:93347-93497(-)	150	100
0	YOL121C	chrXV:92038-92109(-)	chrXV:91978-92128(-)	150	100
0	YOL122C	na	chrXV:89644-89794(-)	150	100
0	YOL123W	na	chrXV:89345-89495(+)	150	100
0	YOL124C	na	chrXV:85408-85558(-)	150	100
0	YOL125W	na	chrXV:85161-85276(+)	150	100
0	YOL126C	na	chrXV:81739-81889(-)	150	100
0	YOL127W	na	chrXV:81087-81237(+)	150	100
0	YOL128C	na	chrXV:78304-78454(-)	150	100
0	YOL129W	na	chrXV:78011-78161(+)	150	100
0	YOL130W	na	chrXV:76876-77026(+)	150	100
0	YOL131W	na	chrXV:73254-73404(+)	150	100
0	YOL132W	na	chrXV:72612-72762(+)	150	100
0	YOL133W	na	chrXV:70587-70737(+)	150	100
0	YOL134C	na	chrXV:70108-70258(-)	150	100
0	YOL135C	na	chrXV:69340-69478(-)	150	100
0	YOL136C	na	chrXV:67513-67663(-)	150	100
0	YOL137W	na	chrXV:67011-67161(+)	150	100
0	YOL138C	na	chrXV:61277-61427(-)	150	100
0	YOL139C	na	chrXV:60335-60485(-)	150	100
0	YOL140W	na	chrXV:59927-60077(+)	150	100
0	YOL141W	na	chrXV:58436-58586(+)	150	100
0	YOL142W	na	chrXV:56177-56327(+)	150	100
0	YOL143C	na	chrXV:54547-54697(-)	150	100
0	YOL144W	na	chrXV:54449-54593(+)	150	100
0	YOL145C	na	chrXV:49507-49657(-)	150	100
0	YOL146W	na	chrXV:49345-49495(+)	150	100
0	YOL147C	na	chrXV:47885-48035(-)	150	100
0	YOL148C	na	chrXV:45738-45862(-)	150	100
0	YOL149W	na	chrXV:45530-45680(+)	150	100
0	YOL150C	na	chrXV:44425-44575(-)	150	100
0	YOL151W	na	chrXV:44619-44740(+)	150	100
0	YOL152W	na	chrXV:42507-42657(+)	150	100
0	YOL154W	na	chrXV:35304-35454(+)	150	100
0	YOL155C	chrXV:28655-28827(-)	chrXV:28655-28805(-)	150	100
0	YOL155W-A	chrXV:26838-27257(+)	chrXV:27115-27265(+)	150	100
